Region,House,Townhouse,Unit,NoHouse,NoTownhouse,NoUnit,Total
Eastern Metropolitan,85,7,8,838,69,75,982
Eastern Victoria,98,0,2,50,0,1,51
Northern Metropolitan,74,9,18,1924,223,465,2612
Northern Victoria,98,0,2,46,0,1,47
South-Eastern Metropolitan,90,5,4,335,20,16,371
Southern Metropolitan,63,9,28,1712,245,750,2707
Western Metropolitan,81,8,11,1662,165,232,2059
Western Victoria,100,0,0,42,0,0,42
