Region,AveragePrice,AverageRooms,AverageBathrooms
Eastern Metropolitan,1157120.50,3.50,1.86
Eastern Victoria,661842.78,3.47,1.73
Northern Metropolitan,877852.07,2.89,1.47
Northern Victoria,576606.38,3.49,1.85
South-Eastern Metropolitan,922715.88,3.43,1.72
Southern Metropolitan,1493322.95,3.04,1.75
Western Metropolitan,878367.19,3.16,1.62
Western Victoria,446607.14,3.64,1.48
